嘉津咖啡,30.054002,120.2546
香引鳳私房菜,30.054042,120.254449
蜜果奶茶(临浦东藩路店),30.050626,120.255009
小胖子饭店,30.097054,120.266686
永正饭店,30.060583,120.270458
次坞打面,30.061926,120.271401
卡迪咖啡馆,30.051016,120.258372
凯炜土菜馆,30.051281,120.261249
元祖(临浦店),30.053653,120.255131
蟹煲王,30.054887,120.25031
一家面馆,30.056034,120.251143
酥鱼坊,30.055164,120.252715
老六小吃店,30.097318,120.266221
燕之手工烘焙,30.058076,120.253419
大通冰室(临浦店),30.050518,120.254984
老汤面疙瘩,30.050234,120.250659
锦绣饭店,30.057336,120.268683
豆啡艾豆豆家私房蛋糕(萧山临浦店),30.051435,120.258251
商贸城饭店,30.057234,120.252704
老地方面馆,30.057901,120.253205
世界茶饮(临浦店),30.050428,120.256749
麦华仕(临浦店),30.053095,120.255058
放牛班甜品咖啡吧,30.050955,120.251148
月美饭店,30.076615,120.261129
摩刻咖啡,30.054879,120.25523
鑫鼎农庄,30.073384,120.258892
三和果木挂炉烤鸭(临浦农贸市场店),30.055512,120.251152
十里香(手撕烤鸭专卖店),30.055164,120.252715
小口面馆(临浦店),30.056566,120.254517
奔跑吧咖啡吧,30.060237,120.256162
青菁熟食店,30.055517,120.252264
甜甜面店,30.052164,120.251007
洁姐中式快餐,30.054124,120.253237
香辣蟹香辣虾面,30.05392,120.25474
阿东土菜馆,30.056083,120.251142
沙县小吃(临浦),30.054532,120.253127
QQ 奶茶屋,30.063242,120.27157
思华饭店,30.098833,120.267208
上海一品香包子,30.056127,120.252235
远兵川菜馆,30.062402,120.271048
开心菜馆,30.050954,120.262574
聚香园饭店,30.065986,120.26785
北京烤鸭,30.083942,120.29584
镇中饭店,30.084463,120.291318
继发饭店,30.075689,120.261006
尝来常往酒家,30.084154,120.264021
平安饭店,30.061298,120.27131
正宗次坞打面,30.053255,120.250754
川达重庆石锅鱼,30.055653,120.251153
重庆回味居,30.056282,120.251303
洪洲烤鱼,30.056283,120.251303
悍马酒店,30.057855,120.251191
五谷金磨玉坊窝窝头(临浦第三分店),30.055164,120.252715
兰溪手擀面(临浦店),30.054533,120.252886
老北京果木炭火烤鸭,30.056127,120.252235
一招鲜,30.053854,120.25514
好禾饭店,30.084303,120.29571
火良餐配,30.055262,120.251374
安徽水牛头特色农家菜,30.054042,120.254449
功夫石锅鱼,30.054,120.2546
咪道好,30.056127,120.252235
万兴饭店,30.056079,120.251955
于世强黄牛肉火锅,30.054458,120.250374
啤酒烤鸭,30.082648,120.294317
力云饭店,30.067897,120.270139
北京烤鸭店,30.055535,120.25121
重庆人家烤鱼,30.054656,120.250453
桐乡蚕丝被定做,30.054858,120.252146
缙云烧饼,30.052985,120.250746
园中园中式快餐,30.062955,120.271459
忘忧音乐酒吧,30.057618,120.254937
矮子面馆,30.069929,120.278094
古茗(东藩南路店),30.050758,120.254943
福建沙县小吃,30.070543,120.25231
嫩江鸭(临浦店),30.054858,120.252146
西北正宗牛肉拉面,30.054559,120.253578
侃豪小吃店,30.084451,120.295768
炫多(临浦店),30.054454,120.255451
1號馄饨铺,30.05486,120.254799
东藩面馆,30.055672,120.254843
甜甜糯米蛋,30.058851,120.256958
娟娟面馆,30.050428,120.257268
